species;species2;occ;habitat;kvadrat;x;y;temperature;precipitation;artificalSurfaces;agricultur;water;forest
Carduelis spinus;Eurasian Siskin;1;forest;6271;-521732;-1106529;104;79;1;55.66267048;0.561772;54.43114718
Carduelis spinus;Eurasian Siskin;1;forest;6272;-509774;-1107653;110;79;1;74.27956036;0;38.24485631
Carduelis spinus;Eurasian Siskin;1;forest;6273;-497813;-1108748;116;79;1;89.15834297;0;27.29460404
Carduelis spinus;Eurasian Siskin;1;forest;6274;-485849;-1109820;125;78;1;107.037682;3.77078;4.73711397
Carduelis spinus;Eurasian Siskin;1;forest;6176;-460984;-1100800;129;80;2;60.44274589;4.711601;22.66249536
Carduelis spinus;Eurasian Siskin;0;forest;6275;-473884;-1110864;127;80;2;71.62837829;2.73627;14.87076452
Carduelis spinus;Eurasian Siskin;1;forest;6177;-449038;-1101790;130;82;2;29.02543825;1.51285;8.531282575
Carduelis spinus;Eurasian Siskin;1;forest;6276;-461916;-1111885;126;84;2;85.01907103;3.595074;17.04721087
Carduelis spinus;Eurasian Siskin;0;forest;6277;-449945;-1112876;126;86;1;72.4380942;1.691851;12.262936
Carduelis spinus;Eurasian Siskin;1;forest;6341;-880818;-1071530;108;60;1;32.75857375;0;54.68336853
Carduelis spinus;Eurasian Siskin;1;forest;6342;-868936;-1073451;110;59;1;81.00863803;0.47387;36.674929
Carduelis spinus;Eurasian Siskin;1;forest;6343;-857051;-1075344;112;59;1;75.56415988;0.490171;41.70808262
Carduelis spinus;Eurasian Siskin;0;forest;6344;-845161;-1077210;116;59;1;90.38937107;0.251233;29.06591135
Carduelis spinus;Eurasian Siskin;1;forest;6345;-833267;-1079051;119;59;1;89.10527239;0;23.35289049
Carduelis spinus;Eurasian Siskin;1;forest;6346;-821369;-1080865;116;61;1;90.30057113;0;25.09354754
Carduelis spinus;Eurasian Siskin;1;forest;6347;-809467;-1082653;114;63;1;77.4622636;0;36.40322825
Carduelis spinus;Eurasian Siskin;1;forest;6348;-797562;-1084414;103;69;1;29.5212452;1.006121;73.36746182
Carduelis spinus;Eurasian Siskin;1;forest;6349;-785652;-1086147;105;69;1;60.78090849;0.385118;47.02620884
Carduelis spinus;Eurasian Siskin;1;forest;6350;-773739;-1087856;113;65;1;78.67309793;0.207892;33.00378444
Carduelis spinus;Eurasian Siskin;0;forest;6351;-761822;-1089537;122;62;1;71.65462341;26.240876;39.31232043
Carduelis spinus;Eurasian Siskin;1;forest;6352;-749901;-1091191;121;63;1;103.5154553;0.583784;17.49617503
Carduelis spinus;Eurasian Siskin;1;forest;6353;-737977;-1092818;116;65;1;111.7966546;0.358912;13.883841
Carduelis spinus;Eurasian Siskin;1;forest;6354;-726049;-1094420;115;66;1;103.0309494;0.358914;20.93753979
Carduelis spinus;Eurasian Siskin;1;forest;6355;-714118;-1095995;116;66;1;91.95746224;0;27.62907841
Carduelis spinus;Eurasian Siskin;1;forest;6356;-702183;-1097545;116;66;1;84.44683188;9.134621;29.97473854
Carduelis spinus;Eurasian Siskin;0;forest;6357;-690245;-1099067;115;67;1;73.71450648;8.94366;37.39446316
Carduelis spinus;Eurasian Siskin;1;forest;6358;-678304;-1100562;114;67;1;85.4897655;0;31.6883209
Carduelis spinus;Eurasian Siskin;1;forest;6359;-666359;-1102030;113;68;1;92.5969315;0;24.04908497
Carduelis spinus;Eurasian Siskin;1;forest;6360;-654411;-1103474;107;70;1;88.4581739;0;30.21027505
Carduelis spinus;Eurasian Siskin;1;forest;6361;-642460;-1104889;101;73;1;50.49333304;2.134778;56.37974585
Carduelis spinus;Eurasian Siskin;1;forest;6362;-630505;-1106279;98;74;1;54.07244162;0.350109;56.77832585
Carduelis spinus;Eurasian Siskin;1;forest;6363;-618548;-1107643;104;71;1;89.63613897;0.313462;29.37189033
Carduelis spinus;Eurasian Siskin;1;forest;6364;-606588;-1108981;107;69;1;89.86078118;0.313459;28.46515998
Carduelis spinus;Eurasian Siskin;1;forest;6365;-594624;-1110289;111;67;1;75.78821368;0;39.532512
Carduelis spinus;Eurasian Siskin;0;forest;6366;-582658;-1111575;115;65;1;71.2527617;0;41.25428977
Carduelis spinus;Eurasian Siskin;1;forest;6367;-570689;-1112832;113;67;1;73.83060476;0;40.45882423
Carduelis spinus;Eurasian Siskin;1;forest;6368;-558717;-1114064;125;63;1;100.5504084;0.574276;16.13207974
Carduelis spinus;Eurasian Siskin;1;forest;6369;-546742;-1115269;127;64;1;100.9481986;0.843539;9.570783905
Carduelis spinus;Eurasian Siskin;1;forest;6370;-534765;-1116449;112;73;1;25.22841032;0;75.81184836
Carduelis spinus;Eurasian Siskin;1;forest;6371;-522785;-1117601;105;79;1;28.10287631;0.749678;74.98397433
Carduelis spinus;Eurasian Siskin;0;forest;6372;-510802;-1118727;111;79;1;79.65943901;0;34.6568438
Carduelis spinus;Eurasian Siskin;1;forest;6373;-498817;-1119825;123;77;1;104.2249294;0.505772;12.82300403
Carduelis spinus;Eurasian Siskin;1;forest;6374;-486829;-1120901;125;80;1;98.1172158;1.565639;10.4105574
Carduelis spinus;Eurasian Siskin;1;forest;6375;-474839;-1121948;121;84;1;86.81129815;0.545657;22.56698471
Carduelis spinus;Eurasian Siskin;1;forest;6376;-462847;-1122968;121;87;1;86.31011856;0.210854;20.51591865
Carduelis spinus;Eurasian Siskin;1;forest;6377;-450852;-1123963;114;95;1;65.82363126;0;42.33303932
Carduelis spinus;Eurasian Siskin;1;forest;6442;-870699;-1084432;111;61;1;88.71298154;0;30.86479405
Carduelis spinus;Eurasian Siskin;1;forest;6443;-858788;-1086330;116;59;1;100.4263371;0;21.9190624
Carduelis spinus;Eurasian Siskin;1;forest;6444;-846874;-1088201;116;60;1;85.69005894;0;31.32608876
Carduelis spinus;Eurasian Siskin;1;forest;6445;-834955;-1090045;117;61;1;93.24896539;0.219671;25.97198631
Carduelis spinus;Eurasian Siskin;1;forest;6446;-823033;-1091862;113;64;1;83.67135464;0;34.86566714
Carduelis spinus;Eurasian Siskin;1;forest;6447;-811107;-1093652;112;65;1;85.02078426;0;32.73999569
Carduelis spinus;Eurasian Siskin;1;forest;6448;-799176;-1095418;105;69;1;62.02427893;0.539481;50.42400275
Carduelis spinus;Eurasian Siskin;1;forest;6449;-787242;-1097155;111;67;1;94.55269438;0.453147;24.22791631
Carduelis spinus;Eurasian Siskin;1;forest;6450;-775305;-1098864;116;66;1;89.6137224;26.581854;26.07478044
Carduelis spinus;Eurasian Siskin;1;forest;6451;-763363;-1100549;117;66;1;89.17987062;26.187268;26.74618519
Carduelis spinus;Eurasian Siskin;1;forest;6452;-751418;-1102209;113;68;1;100.0372838;0;23.38961785
Carduelis spinus;Eurasian Siskin;1;forest;6453;-739469;-1103839;112;68;1;100.4759636;0.373371;22.81465496
Carduelis spinus;Eurasian Siskin;1;forest;6454;-727517;-1105445;115;67;1;107.1139334;0;18.11313247
Carduelis spinus;Eurasian Siskin;1;forest;6455;-715561;-1107023;110;70;1;84.77371808;0.187232;34.00812919
Carduelis spinus;Eurasian Siskin;1;forest;6456;-703602;-1108574;112;69;1;96.45415521;0;25.19631246
Carduelis spinus;Eurasian Siskin;1;forest;6457;-691640;-1110100;114;68;1;91.43689126;0.807364;26.93382394
Carduelis spinus;Eurasian Siskin;1;forest;6458;-679674;-1111599;110;70;1;85.04552557;0.190946;29.96394068
Carduelis spinus;Eurasian Siskin;1;forest;6459;-667704;-1113070;113;69;1;107.8447183;0;15.05325737
Carduelis spinus;Eurasian Siskin;1;forest;6460;-655732;-1114517;111;69;1;104.0905693;0;18.1848621
Carduelis spinus;Eurasian Siskin;1;forest;6461;-643756;-1115934;107;71;1;85.04491652;1.64513;28.53059868
Carduelis spinus;Eurasian Siskin;0;forest;6462;-631778;-1117329;104;71;1;94.57330498;0;24.17679345
Carduelis spinus;Eurasian Siskin;1;forest;6463;-619796;-1118695;107;69;1;83.96755296;1.200193;31.28383457
Carduelis spinus;Eurasian Siskin;1;forest;6464;-607811;-1120034;108;68;1;85.63592855;0;32.4348302
Carduelis spinus;Eurasian Siskin;0;forest;6465;-595823;-1121348;116;64;1;85.06959526;0.752219;30.53676418
Carduelis spinus;Eurasian Siskin;1;forest;6466;-583833;-1122633;109;68;1;69.246234;0.381474;41.57497881
Carduelis spinus;Eurasian Siskin;1;forest;6467;-571839;-1123895;114;67;1;68.76600593;0;43.18763677
Carduelis spinus;Eurasian Siskin;1;forest;6468;-559843;-1125129;126;63;1;104.0094094;0;13.39662821
Carduelis spinus;Eurasian Siskin;0;forest;6469;-547844;-1126336;129;64;2;99.22700583;0;4.580363971
Carduelis spinus;Eurasian Siskin;1;forest;6470;-535842;-1127518;124;68;1;99.10020609;0;18.89778828
Carduelis spinus;Eurasian Siskin;1;forest;6471;-523838;-1128673;119;73;1;75.69040691;0;35.87387021
Carduelis spinus;Eurasian Siskin;1;forest;6472;-511831;-1129802;123;74;1;88.21401435;0.338513;21.71775511
Carduelis spinus;Eurasian Siskin;0;forest;6473;-499821;-1130903;122;78;1;94.49026975;1.611394;21.34124768
Carduelis spinus;Eurasian Siskin;1;forest;6474;-487809;-1131979;115;85;1;58.10993733;0;43.31670908
Carduelis spinus;Eurasian Siskin;1;forest;6475;-475795;-1133028;112;90;1;71.12539574;0;37.31760519
Carduelis spinus;Eurasian Siskin;1;forest;6476;-463778;-1134051;104;98;1;37.66473303;1.823568;65.64286228
Carduelis spinus;Eurasian Siskin;1;forest;6378;-438855;-1124929;114;98;1;45.50715622;0;37.14333535
Carduelis spinus;Eurasian Siskin;1;forest;6477;-451759;-1135048;96;106;1;13.17960033;0.406836;84.85817193
Carduelis spinus;Eurasian Siskin;1;forest;6478;-439738;-1136018;110;101;1;45.66645573;0;52.84728991
Carduelis spinus;Eurasian Siskin;1;forest;6542;-872461;-1095414;106;65;1;46.40229204;0.236576;53.32721487
Carduelis spinus;Eurasian Siskin;0;forest;6543;-860526;-1097315;115;62;1;100.9360886;0.236582;19.38654111
Carduelis spinus;Eurasian Siskin;1;forest;6544;-848587;-1099189;112;64;1;89.0092853;0;31.42527257
Carduelis spinus;Eurasian Siskin;1;forest;6545;-836644;-1101038;115;64;1;87.71709913;0;29.97796946
Carduelis spinus;Eurasian Siskin;1;forest;6546;-824697;-1102857;113;66;1;99.99915683;0.392757;23.4035138
Carduelis spinus;Eurasian Siskin;1;forest;6547;-812746;-1104653;112;67;1;88.93471728;1.546514;28.67430319
Carduelis spinus;Eurasian Siskin;1;forest;6548;-800791;-1106421;112;68;1;97.07960876;3.830584;20.74428321
Carduelis spinus;Eurasian Siskin;1;forest;6549;-788833;-1108162;116;67;1;88.79135959;2.751743;27.75351099
Carduelis spinus;Eurasian Siskin;1;forest;6550;-776870;-1109877;119;66;1;84.01262922;26.649269;32.79195465
Carduelis spinus;Eurasian Siskin;1;forest;6551;-764904;-1111564;119;67;1;60.90140797;26.566058;46.93030568
Carduelis spinus;Eurasian Siskin;0;forest;6552;-752935;-1113226;116;68;1;95.4686175;0.371233;23.57990206
Carduelis spinus;Eurasian Siskin;1;forest;6553;-740962;-1114860;115;69;1;95.14492768;1.000508;23.61267827
Carduelis spinus;Eurasian Siskin;1;forest;6554;-728985;-1116469;116;69;1;87.80848502;0.58424;26.77307477
Carduelis spinus;Eurasian Siskin;1;forest;6555;-717005;-1118049;108;72;1;89.24215302;0;31.06739018
Carduelis spinus;Eurasian Siskin;1;forest;6556;-705021;-1119604;111;71;1;100.624281;0;21.4111877
Carduelis spinus;Eurasian Siskin;1;forest;6557;-693034;-1121132;111;70;1;98.79500221;0.576741;21.36123906
Carduelis spinus;Eurasian Siskin;1;forest;6558;-681044;-1122635;106;72;1;91.65024807;0.72262;28.88124617
Carduelis spinus;Eurasian Siskin;1;forest;6559;-669050;-1124109;111;70;1;73.62375862;0;34.96965837
Carduelis spinus;Eurasian Siskin;0;forest;6560;-657053;-1125558;110;70;1;96.51275492;0;23.96573165
Carduelis spinus;Eurasian Siskin;1;forest;6561;-645053;-1126981;109;70;1;86.38250131;2.019582;31.09657596
Carduelis spinus;Eurasian Siskin;1;forest;6562;-633050;-1128377;110;69;1;83.20040801;0.815353;33.64499252
Carduelis spinus;Eurasian Siskin;1;forest;6563;-621044;-1129745;112;67;1;85.21296441;0.191042;32.52666223
Carduelis spinus;Eurasian Siskin;1;forest;6564;-609034;-1131088;111;67;1;56.98972918;0;53.96280633
Carduelis spinus;Eurasian Siskin;1;forest;6565;-597022;-1132403;120;62;1;89.76400974;0;24.69781288
Carduelis spinus;Eurasian Siskin;1;forest;6566;-585007;-1133694;107;69;1;43.19512048;0.38071;62.50247927
Carduelis spinus;Eurasian Siskin;1;forest;6567;-572989;-1134957;111;68;1;54.62107087;0;55.99278825
Carduelis spinus;Eurasian Siskin;1;forest;6568;-560969;-1136193;127;63;2;96.62230711;0.448792;10.80779464
Carduelis spinus;Eurasian Siskin;0;forest;6569;-548945;-1137403;131;64;1;115.061575;3.843018;3.610625193
Carduelis spinus;Eurasian Siskin;0;forest;6570;-536919;-1138587;130;66;2;97.33093237;0.962322;9.265977084
Carduelis spinus;Eurasian Siskin;0;forest;6571;-524890;-1139745;126;71;1;111.5019018;0;10.53905093
Carduelis spinus;Eurasian Siskin;1;forest;6572;-512859;-1140875;121;76;1;103.8895449;0;15.52620572
Carduelis spinus;Eurasian Siskin;1;forest;6573;-500825;-1141980;119;80;1;70.86332396;0;36.32108647
Carduelis spinus;Eurasian Siskin;1;forest;6574;-488789;-1143057;114;86;1;66.4090224;0.186951;39.8691546
Carduelis spinus;Eurasian Siskin;1;forest;6575;-476750;-1144109;101;96;1;37.30745162;0;67.20303804
Carduelis spinus;Eurasian Siskin;1;forest;6576;-464709;-1145134;99;101;1;7.443551856;1.819953;86.66263978
Carduelis spinus;Eurasian Siskin;1;forest;6577;-452666;-1146132;103;102;0;1.191324013;0;12.06224868
Carduelis spinus;Eurasian Siskin;1;forest;6643;-862263;-1108300;114;64;1;43.60892441;0;26.73614227
Carduelis spinus;Eurasian Siskin;1;forest;6644;-850300;-1110179;112;66;1;87.79127349;0;30.1679474
Carduelis spinus;Eurasian Siskin;1;forest;6645;-838332;-1112031;115;66;1;103.5324571;0;16.25878084
Carduelis spinus;Eurasian Siskin;1;forest;6646;-826360;-1113856;109;70;1;88.37215792;0.506568;31.70737091
Carduelis spinus;Eurasian Siskin;1;forest;6647;-814385;-1115654;113;69;1;105.5060942;0.986564;18.65341485
Carduelis spinus;Eurasian Siskin;1;forest;6648;-802406;-1117423;116;68;1;107.3137772;0.907285;15.50599974
Carduelis spinus;Eurasian Siskin;1;forest;6649;-790423;-1119170;115;69;1;100.3222169;1.887903;20.97727284
Carduelis spinus;Eurasian Siskin;1;forest;6650;-778436;-1120887;119;68;1;78.64098561;26.538589;34.98363464
Carduelis spinus;Eurasian Siskin;0;forest;6651;-766445;-1122579;119;68;1;72.24593591;26.280237;39.86728476
Carduelis spinus;Eurasian Siskin;1;forest;6652;-754451;-1124243;120;69;1;92.48929534;0.191498;26.91936164
Carduelis spinus;Eurasian Siskin;1;forest;6653;-742454;-1125879;118;69;1;83.08165262;0.265021;35.59404376
Carduelis spinus;Eurasian Siskin;1;forest;6654;-730452;-1127492;120;69;1;68.49734501;1.501542;40.24968979
Carduelis spinus;Eurasian Siskin;1;forest;6655;-718448;-1129077;110;73;1;85.76597337;0;32.21782217
Carduelis spinus;Eurasian Siskin;1;forest;6656;-706440;-1130635;106;74;1;71.40144463;0;44.10486334
Carduelis spinus;Eurasian Siskin;1;forest;6657;-694428;-1132167;107;74;1;90.24115289;0;30.55617428
Carduelis spinus;Eurasian Siskin;1;forest;6658;-682413;-1133671;108;73;1;96.53113922;0.737347;23.72895374
Carduelis spinus;Eurasian Siskin;1;forest;6659;-670395;-1135149;109;72;1;82.3491288;0.254981;33.13362007
Carduelis spinus;Eurasian Siskin;1;forest;6660;-658374;-1136600;111;70;1;100.7270859;0;21.3995878
Carduelis spinus;Eurasian Siskin;1;forest;6661;-646350;-1138025;112;69;1;96.54832228;0.220185;25.28091146
Carduelis spinus;Eurasian Siskin;1;forest;6662;-634322;-1139424;112;68;1;94.78195264;0.79622;23.12629905
Carduelis spinus;Eurasian Siskin;0;forest;6663;-622291;-1140795;115;66;1;89.21425389;0.190033;30.12320624
Carduelis spinus;Eurasian Siskin;1;forest;6664;-610258;-1142142;123;62;1;66.4852117;0;42.15961165
Carduelis spinus;Eurasian Siskin;1;forest;6665;-598221;-1143459;121;62;1;46.36098861;0;56.90995868
Carduelis spinus;Eurasian Siskin;0;forest;6666;-586182;-1144752;113;67;1;47.07619415;0.30719;57.97341338
Carduelis spinus;Eurasian Siskin;1;forest;6667;-574139;-1146017;115;67;1;32.02950725;0.477994;70.65129448
Carduelis spinus;Eurasian Siskin;0;forest;6668;-562094;-1147256;127;63;1;101.1676964;0.217738;17.04358829
Carduelis spinus;Eurasian Siskin;0;forest;6669;-550047;-1148469;131;64;1;115.5227438;0;5.578814561
Carduelis spinus;Eurasian Siskin;0;forest;6670;-537996;-1149656;132;66;1;103.4873069;0.713302;11.40853262
Carduelis spinus;Eurasian Siskin;0;forest;6671;-525943;-1150815;126;71;1;91.60493534;0;20.97888761
Carduelis spinus;Eurasian Siskin;1;forest;6672;-513888;-1151948;111;81;1;19.63902706;0;80.34720633
Carduelis spinus;Eurasian Siskin;1;forest;6673;-501829;-1153054;114;83;1;44.34095549;0;59.53062776
Carduelis spinus;Eurasian Siskin;1;forest;6674;-489769;-1154134;109;88;1;38.98918401;0;65.19945995
Carduelis spinus;Eurasian Siskin;1;forest;6675;-477706;-1155189;103;95;1;31.15222447;0.298165;68.93110255
Carduelis spinus;Eurasian Siskin;1;forest;6676;-465646;-1156214;96;102;1;6.821946409;0;26.70173247
Carduelis spinus;Eurasian Siskin;0;forest;6744;-852012;-1121168;103;73;1;29.03328944;0.985043;33.52070995
Carduelis spinus;Eurasian Siskin;1;forest;6745;-840020;-1123024;99;76;1;63.27725165;0;51.84751403
Carduelis spinus;Eurasian Siskin;1;forest;6746;-828024;-1124851;104;74;1;82.84155689;0;36.86381153
Carduelis spinus;Eurasian Siskin;1;forest;6747;-816024;-1126652;113;71;1;91.68436728;0.626102;26.26287578
Carduelis spinus;Eurasian Siskin;0;forest;6748;-804020;-1128428;114;71;1;106.0494935;0;18.46918139
Carduelis spinus;Eurasian Siskin;0;forest;6749;-792013;-1130177;119;70;1;100.4111434;0.656636;17.55100369
Carduelis spinus;Eurasian Siskin;1;forest;6750;-780001;-1131898;122;69;1;97.11548961;3.210176;20.68342666
Carduelis spinus;Eurasian Siskin;0;forest;6751;-767986;-1133592;120;70;1;59.42701244;27.148848;51.60017274
Carduelis spinus;Eurasian Siskin;1;forest;6752;-755968;-1135260;122;70;1;85.43020096;26.027935;28.81272395
Carduelis spinus;Eurasian Siskin;1;forest;6753;-743946;-1136901;120;70;1;75.79078695;1.079923;36.99348137
Carduelis spinus;Eurasian Siskin;1;forest;6754;-731920;-1138516;121;70;1;97.09878049;2.019637;19.65000323
Carduelis spinus;Eurasian Siskin;1;forest;6755;-719891;-1140104;114;72;1;88.77335176;0.58277;31.01833793
Carduelis spinus;Eurasian Siskin;1;forest;6756;-707858;-1141664;112;73;1;94.49175076;0;26.32218152
Carduelis spinus;Eurasian Siskin;1;forest;6757;-695822;-1143200;106;75;1;96.78980145;0.203133;23.40816854
Carduelis spinus;Eurasian Siskin;1;forest;6758;-683783;-1144707;106;75;1;77.06453369;0;39.349693
Carduelis spinus;Eurasian Siskin;1;forest;6759;-671741;-1146188;106;74;1;74.07198654;0;42.18841861
Carduelis spinus;Eurasian Siskin;1;forest;6760;-659695;-1147642;112;71;1;88.21045459;0;30.09616196
Carduelis spinus;Eurasian Siskin;1;forest;6761;-647646;-1149070;116;68;1;89.05927009;0.549801;25.25924363
Carduelis spinus;Eurasian Siskin;1;forest;6762;-635594;-1150471;118;66;1;97.25488458;0.690409;22.22660005
Carduelis spinus;Eurasian Siskin;1;forest;6763;-623539;-1151846;115;66;1;62.33893965;0;47.38746259
Carduelis spinus;Eurasian Siskin;1;forest;6764;-611481;-1153195;123;62;1;53.52478159;1.623339;52.84859554
Carduelis spinus;Eurasian Siskin;0;forest;6765;-599420;-1154516;127;59;3;36.57730518;1.623341;40.19654797
Carduelis spinus;Eurasian Siskin;1;forest;6766;-587356;-1155811;121;63;1;25.80714469;0;68.60497658
Carduelis spinus;Eurasian Siskin;1;forest;6767;-575290;-1157078;125;63;1;79.91687062;0.193435;31.02078745
Carduelis spinus;Eurasian Siskin;1;forest;6768;-563220;-1158321;126;65;1;91.96397645;0;24.15028852
Carduelis spinus;Eurasian Siskin;0;forest;6769;-551148;-1159535;126;67;1;103.0469387;0;16.33128567
Carduelis spinus;Eurasian Siskin;1;forest;6770;-539073;-1160724;130;67;1;86.57446736;3.225063;22.303392
Carduelis spinus;Eurasian Siskin;1;forest;6771;-526996;-1161885;130;70;2;83.59442714;0;21.77632844
Carduelis spinus;Eurasian Siskin;0;forest;6772;-514916;-1163022;125;74;2;75.05444671;0.831925;27.11461701
Carduelis spinus;Eurasian Siskin;0;forest;6773;-502834;-1164131;115;82;1;58.96446692;0;49.76522984
Carduelis spinus;Eurasian Siskin;1;forest;6774;-490749;-1165213;108;88;1;48.76612214;0;56.23583348
Carduelis spinus;Eurasian Siskin;1;forest;6775;-478662;-1166269;105;93;0;0.225273977;0;6.659846751
Carduelis spinus;Eurasian Siskin;1;forest;6845;-841708;-1134017;85;86;1;9.4376564;0;69.45554382
Carduelis spinus;Eurasian Siskin;1;forest;6846;-829687;-1135849;93;82;1;28.70284042;1.218703;76.06074058
Carduelis spinus;Eurasian Siskin;1;forest;6847;-817663;-1137653;98;81;1;55.86213347;0;56.46825751
Carduelis spinus;Eurasian Siskin;1;forest;6848;-805635;-1139433;105;78;1;87.91496234;0;33.0766994
Carduelis spinus;Eurasian Siskin;1;forest;6849;-793603;-1141183;114;75;1;105.5374825;0;19.96454879
Carduelis spinus;Eurasian Siskin;1;forest;6850;-781567;-1142909;118;73;1;93.56576912;0.9569;27.79123345
Carduelis spinus;Eurasian Siskin;1;forest;6851;-769527;-1144607;123;71;1;104.7378659;4.905685;14.27500223
Carduelis spinus;Eurasian Siskin;1;forest;6852;-757484;-1146276;120;72;1;75.77275114;0;35.52310212
